event_id,event,outlet,channel,url,headline,published_at,lag_hours,first,words,named_sources,quotes,primary_doc_links,clickbait_headline,returns,return_at,depth,site_url,site_title,site_published_at,site_words,site_named_sources,site_quotes,site_primary_links,site_links_external,source,site_depth
1,"развития, реформ, стратегического, агентства, сардор, советника",Repost.uz,telegram,https://t.me/RepostUZ/84209,Сардор Умурзаков возглавил Агентство стратегического развития и реформ,2026-07-10T13:01:01+05:00,0.0,True,28,0,0,0,False,1,2026-07-10T20:00:58+05:00,только факт,https://repost.uz/doljnost-sovetnika-uprazdnili,Сардор Умурзаков возглавил Агентство стратегического развития и реформ,2026-07-10T12:56:00+05:00,90.0,2.0,0.0,0.0,2.0,сайт,контекст
1,"развития, реформ, стратегического, агентства, сардор, советника",Gazeta.uz,telegram,https://t.me/gazetauz/62787,Президент Узбекистана назначил Сардора Умурзакова руководителем Агентства стратегического развития и реформ. Ранее он занимал пост,2026-07-10T13:05:49+05:00,0.1,False,40,0,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/07/10/agency-of-reforms/,Сардор Умурзаков возглавил Агентство стратегического развития и реформ,2026-07-10T13:04:46+05:00,144.0,1.0,1.0,0.0,1.0,сайт,только факт
1,"развития, реформ, стратегического, агентства, сардор, советника",UzNews.uz,telegram,https://t.me/uznews/48243,Сардор Умурзаков назначен директором Агентства стратегического развития и реформ,2026-07-10T13:05:51+05:00,0.1,False,25,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111084,Сардор Умурзаков назначен директором Агентства стратегического развития и реформ,2026-07-10T00:00:00+05:00,64.0,0.0,0.0,0.0,1.0,сайт,только факт
1,"развития, реформ, стратегического, агентства, сардор, советника",Spot.uz,telegram,https://t.me/spotuz/38804,Сардор Умурзаков возглавил Агентство стратегического развития и реформ,2026-07-10T13:08:28+05:00,0.1,False,120,0,0,0,False,0,,контекст,https://www.spot.uz/ru/2026/07/10/sardor-umurzakov/,Сардор Умурзаков возглавил Агентство стратегического развития и реформ,2026-07-10T13:05:26+05:00,258.0,2.0,1.0,0.0,1.0,сайт,контекст
1,"развития, реформ, стратегического, агентства, сардор, советника",Kun.uz,telegram,https://t.me/kunuzru/73176,Умурзаков назначен директором Агентства стратегического развития и реформ,2026-07-10T13:50:10+05:00,0.8,False,64,1,0,0,False,0,,только факт,https://kun.uz/ru/06547096,Умурзаков назначен директором Агентства стратегического развития и реформ,2026-07-10T18:38:14+05:00,48.0,1.0,0.0,0.0,1.0,сайт,только факт
1,"развития, реформ, стратегического, агентства, сардор, советника",Podrobno.uz,telegram,https://t.me/podrobno/88463,Президент Узбекистана Шавкат Мирзиёев назначил Сардора Умурзакова директором Агентства стратегического развития и реформ. В связи,2026-07-10T13:54:10+05:00,0.9,False,41,0,0,0,False,0,,только факт,https://podrobno.uz/cat/politic/sardor-umurzakov-pokinul-post-sovetnika-prezidenta/,Сардор Умурзаков покинул пост советника президента,2026-07-10T00:00:00+05:00,69.0,1.0,0.0,0.0,1.0,сайт,только факт
2,"закон, международном, ташкентском, конституционный, финансовом, центре",Repost.uz,telegram,https://t.me/RepostUZ/84158,Сенаторы приняли закон о Ташкентском международном финансовом центре,2026-07-09T11:30:16+05:00,0.0,True,45,0,0,0,False,0,,только факт,https://repost.uz/odobrili-posle-dorabotki,Сенаторы приняли закон о Ташкентском международном финансовом центре,2026-07-09T11:03:00+05:00,218.0,2.0,1.0,1.0,2.0,сайт,контекст
2,"закон, международном, ташкентском, конституционный, финансовом, центре",Gazeta.uz,telegram,https://t.me/gazetauz/62752,Сенаторы Узбекистана одобрили конституционный закон о Ташкентском международном финансовом центре после доработки.,2026-07-09T12:10:01+05:00,0.7,False,77,1,0,0,False,1,2026-07-09T16:10:05+05:00,только факт,https://www.gazeta.uz/ru/2026/07/09/tifc-uzb/,Сенат одобрил закон о Ташкентском международном финансовом центре после доработки,2026-07-09T11:57:21+05:00,751.0,14.0,10.0,0.0,0.0,сайт,контекст
2,"закон, международном, ташкентском, конституционный, финансовом, центре",Spot.uz,telegram,https://t.me/spotuz/38782,Сенат со второй попытки одобрил закон о Ташкентском международном финансовом центре,2026-07-09T12:24:47+05:00,0.9,False,107,0,0,0,False,0,,только факт,https://www.spot.uz/ru/2026/07/09/tifc-approval/,Сенат со второй попытки одобрил закон о Ташкентском международном финансовом центре,2026-07-09T11:57:11+05:00,624.0,2.0,2.0,2.0,2.0,сайт,контекст
2,"закон, международном, ташкентском, конституционный, финансовом, центре",Podrobno.uz,telegram,https://t.me/podrobno/88422,"Сенат одобрил конституционный закон ""О Ташкентском международном финансовом центре"". Документ должен помочь привлечь в страну",2026-07-09T13:09:35+05:00,1.7,False,32,0,1,0,False,1,2026-07-11T11:25:05+05:00,только факт,https://podrobno.uz/cat/politic/senat-odobril-zakon-o-tashkentskom-mezhdunarodnom-finansovom-tsentre/,Сенат одобрил закон о Ташкентском международном финансовом центре,2026-07-09T00:00:00+05:00,142.0,0.0,1.0,0.0,1.0,сайт,только факт
