event_id,event,outlet,channel,url,headline,published_at,lag_hours,first,words,named_sources,quotes,primary_doc_links,clickbait_headline,returns,return_at,depth,site_url,site_title,site_published_at,site_words,site_named_sources,site_quotes,site_primary_links,site_links_external,source,site_depth
1,"samarkand-, спутник, 2028, орбиту, успешно, модулем",UzNews.uz,telegram,https://t.me/uznews/48575,Спутник Samarkand-2028 запустят на орбиту 5 августа,2026-08-03T19:33:09+05:00,0.0,True,27,0,0,0,False,1,2026-08-05T09:24:04+05:00,только факт,https://uznews.uz/ru/news/111705,Спутник Samarkand-2028 запустят на орбиту 5 августа,2026-08-03T00:00:00+05:00,186.0,0.0,1.0,0.0,1.0,сайт,только факт
1,"samarkand-, спутник, 2028, орбиту, успешно, модулем",Repost.uz,telegram,https://t.me/RepostUZ/85104,"Стало известно, когда запустят спутник Samarkand-2028",2026-08-03T20:45:33+05:00,1.2,False,52,0,0,0,True,2,2026-08-05T09:19:58+05:00,только факт,https://repost.uz/tak-prigotovtes-mi-vzletaem,"Стало известно, когда запустят спутник Samarkand-2028",2026-08-03T20:31:00+05:00,181.0,2.0,0.0,0.0,2.0,сайт,контекст
1,"samarkand-, спутник, 2028, орбиту, успешно, модулем",Kun.uz,telegram,https://t.me/kunuzru/73553,Гиперспектральный спутник Samarkand-2028 выведут на орбиту 5 августа,2026-08-04T11:50:08+05:00,16.3,False,105,0,1,0,False,0,,только факт,https://kun.uz/ru/50716447,Гиперспектральный спутник Samarkand-2028 выведут на орбиту 5 августа,2026-08-04T10:30:00+05:00,133.0,1.0,1.0,0.0,1.0,сайт,только факт
1,"samarkand-, спутник, 2028, орбиту, успешно, модулем",LEAP News,сайт,https://leap.uz/ru/2026/08/04/samarkand-2028-satellite-launch,Гиперспектральный спутник Samarkand-2028 запустят на орбиту 5 августа,2026-08-04T19:54:00+05:00,24.3,False,251,3,0,3,False,1,2026-08-05T10:08:00+05:00,контекст,https://leap.uz/ru/2026/08/04/samarkand-2028-satellite-launch,,,251.0,3.0,0.0,3.0,,repo,контекст
1,"samarkand-, спутник, 2028, орбиту, успешно, модулем",Spot.uz,telegram,https://t.me/spotuz/39271,Спутник «Samarkand-2028» с узбекским ИИ-модулем успешно выведен на орбиту,2026-08-05T09:43:29+05:00,38.2,False,104,0,0,0,False,0,,только факт,https://www.spot.uz/ru/2026/08/05/samarkand-2028/,Спутник «Samarkand-2028» с узбекским ИИ-модулем успешно выведен на орбиту,2026-08-05T09:40:45+05:00,310.0,4.0,0.0,0.0,1.0,сайт,контекст
1,"samarkand-, спутник, 2028, орбиту, успешно, модулем",Podrobno.uz,telegram,https://t.me/podrobno/89450,Спутник Узбекистана Samarkand-2028 успешно выведен на орбиту. Запуск состоялся 5 августа с морской платформы у,2026-08-05T09:45:02+05:00,38.2,False,30,0,0,0,False,2,2026-08-05T19:02:08+05:00,только факт,https://podrobno.uz/cat/tehnp/sputnik-samarkand-2028-s-uzbekskim-modulem-ii-vyshel-na-orbitu-video/,Спутник Samarkand-2028 с узбекским модулем ИИ успешно выведен на орбиту. Видео,2026-08-05T00:00:00+05:00,131.0,1.0,0.0,1.0,1.0,сайт,только факт
2,"районов, проверку, отношении, хокимов, служебную, агентства",UzNews.uz,telegram,https://t.me/uznews/48580,В Ташкенте проведут служебную проверку в отношении хокимов десяти районов,2026-08-04T10:05:40+05:00,0.0,True,21,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111714,В Ташкенте проведут служебную проверку в отношении хокимов десяти районов,2026-08-04T00:00:00+05:00,73.0,0.0,0.0,1.0,1.0,сайт,только факт
2,"районов, проверку, отношении, хокимов, служебную, агентства",Gazeta.uz,telegram,https://t.me/gazetauz/63329,В отношении хокимов 10 из 12 районов Ташкента проведут служебную проверку по представлению Агентства по,2026-08-04T10:30:23+05:00,0.4,False,94,1,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/08/04/internal-investigation/,В отношении хокимов 10 районов Ташкента начали служебную проверку,2026-08-04T10:25:39+05:00,240.0,1.0,1.0,1.0,2.0,сайт,только факт
2,"районов, проверку, отношении, хокимов, служебную, агентства",Repost.uz,telegram,https://t.me/RepostUZ/85120,В отношении 10 районных хокимов Ташкента проведут служебную проверку,2026-08-04T10:45:58+05:00,0.7,False,28,0,0,0,False,0,,только факт,https://repost.uz/izuchat-dovodi,В отношении 10 районных хокимов Ташкента проведут служебную проверку,2026-08-04T10:18:00+05:00,83.0,1.0,0.0,1.0,2.0,сайт,только факт
2,"районов, проверку, отношении, хокимов, служебную, агентства",Podrobno.uz,telegram,https://t.me/podrobno/89415,Хокимов десяти районов Ташкента проверят после представления Агентства по противодействию коррупции. Соответствующее распоряжение подписал хоким,2026-08-04T11:44:57+05:00,1.7,False,29,0,0,0,False,0,,только факт,https://podrobno.uz/cat/obchestvo/antikor-initsiiroval-proverku-khokimov-desyati-rayonov-tashkenta/,Антикор инициировал проверку хокимов десяти районов Ташкента,2026-08-04T00:00:00+05:00,94.0,0.0,0.0,1.0,1.0,сайт,только факт
2,"районов, проверку, отношении, хокимов, служебную, агентства",Spot.uz,telegram,https://t.me/spotuz/39254,Хокимият Ташкента проведет служебную проверку в отношении глав 10 районов,2026-08-04T12:25:02+05:00,2.3,False,74,0,0,0,False,0,,только факт,https://www.spot.uz/ru/2026/08/04/inner-investigation/,Хокимият Ташкента проведет служебную проверку в отношении глав 10 районов,2026-08-04T11:07:50+05:00,199.0,0.0,1.0,1.0,1.0,сайт,только факт
3,"путепровода, обрушении, приговор, пересечении, малика, темура",UzNews.uz,telegram,https://t.me/uznews/48597,"Присвоено 7,4 млрд сумов: вынесен приговор по делу об обрушении путепровода в Ташкенте",2026-08-04T18:27:30+05:00,0.0,True,37,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111742,"Присвоено 7,4 млрд сумов: вынесен приговор по делу об обрушении путепровода в Ташкенте",2026-08-04T00:00:00+05:00,533.0,4.0,4.0,0.0,0.0,сайт,контекст
